Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
aws-samples/rust-detection,https://github.com/aws-samples/rust-detection,False,2021-03-23 16:20:52,Contains source for detecting metal corrosion using Machine learning,[],6,1,7,0,1,JavaScript,2924,2,2,3,0,2,0,0,0
awslabs/sagemaker-deep-demand-forecast,https://github.com/awslabs/sagemaker-deep-demand-forecast,False,2020-03-27 01:04:23,Using Deep Learning for Demand Forecasting with Amazon SageMaker,"['gluonts', 'time-series', 'aws-sagemaker', 'demand-forecast', 'deep-learning', 'forecasting']",63,12,26,0,4,Python,15093,0,0,2,0,116,0,0,0
ishaaq/sagemaker-pipe,https://github.com/ishaaq/sagemaker-pipe,False,2018-03-02 06:36:44,This project builds a very simple implementation of SageMaker Training's internal IO subsystem that is able to pipe channel data files to an algorithm. It is meant to be used as a local-testing tool in order to test a PIPE mode algorithm locally before attempting to run it for real with SageMaker Training.,[],10,2,3,0,1,Python,11,1,0,1,0,9,0,0,0
aws-samples/sagemaker-101-workshop,https://github.com/aws-samples/sagemaker-101-workshop,False,2021-05-06 03:43:14,Hands-on demonstrations for data scientists exploring Amazon SageMaker,"['aws', 'sagemaker', 'amazon-sagemaker', 'workshops']",44,1,29,0,9,Jupyter Notebook,852,5,1,6,0,160,0,0,0
PacktPublishing/Applied-Machine-Learning-for-Healthcare-and-Life-Sciences-using-AWS,https://github.com/PacktPublishing/Applied-Machine-Learning-for-Healthcare-and-Life-Sciences-using-AWS,False,2022-03-25 11:17:10,"Applied Machine Learning for Healthcare and Life Sciences using AWS, published by Packt",[],7,2,2,0,3,Jupyter Notebook,3992,0,0,1,0,40,0,0,0
maxbren/aws-custom-docker-model-deploy-front-end,https://github.com/maxbren/aws-custom-docker-model-deploy-front-end,False,2020-08-24 18:22:35,End-to-end deployment of AWS model from docker through serverless S3 front-end,[],6,2,6,0,1,Python,56,0,0,1,0,37,0,0,0
daekeun-ml/tfs-workshop,https://github.com/daekeun-ml/tfs-workshop,False,2019-11-23 13:59:19,Deep Learning Inference hands-on labs; Learn how to host pre-trained TensorFlow/MXNet models to Amazon SageMaker Endpoint without building Docker Image,[],8,1,7,0,2,Jupyter Notebook,16621,1,0,1,0,19,0,0,0
wandb/examples,https://github.com/wandb/examples,False,2018-01-29 17:53:59,Example deep learning projects that use wandb's features.,[],786,20,245,0,47,Jupyter Notebook,161444,2,1,90,0,775,0,0,0
abiodunjames/MachineLearning,https://github.com/abiodunjames/MachineLearning,False,2020-03-13 00:38:45,"Learn Pytorch, Sagemaker & Computer Vision in General",[],6,1,5,0,1,Jupyter Notebook,543,2,0,1,0,6,0,0,0
neo-ai/neo-ai-dlr,https://github.com/neo-ai/neo-ai-dlr,False,2018-12-14 22:25:31,"Neo-AI-DLR is a common runtime for machine learning models compiled by AWS SageMaker Neo, TVM, or TreeLite.","['deep-learning', 'machine-learning']",460,35,108,9,27,C++,127773,46,3,29,11,298,3,0,0
petobens/introduccion-ml-aplicado,https://github.com/petobens/introduccion-ml-aplicado,False,2020-05-14 01:39:38,,[],10,5,13,0,2,Jupyter Notebook,13598,0,0,3,0,13,0,0,0
giuseppeporcelli/end-to-end-ml-application,https://github.com/giuseppeporcelli/end-to-end-ml-application,False,2019-08-21 15:38:54,"Build your own Machine Learning application with Amazon SageMaker, AWS Glue and Amazon API Gateway",[],9,5,6,0,2,Jupyter Notebook,7194,0,0,1,0,46,0,0,0
aws-samples/amazon-kinesis-sagemaker-promotion-recommendations,https://github.com/aws-samples/amazon-kinesis-sagemaker-promotion-recommendations,False,2018-04-23 19:43:20,CloudFormation templates and scripts demonstrating how to build a promotion recommendation system using Kinesis and SageMaker.,[],25,24,9,0,2,HTML,11173,0,0,1,0,7,0,0,0
aws-samples/amazon-lookout-for-vision,https://github.com/aws-samples/amazon-lookout-for-vision,False,2021-01-27 21:49:11,Lookout For Vision Workshop,[],12,5,21,0,8,Jupyter Notebook,508979,1,0,1,0,24,0,0,0
aws-samples/ml-edge-getting-started,https://github.com/aws-samples/ml-edge-getting-started,False,2021-06-04 10:30:30,,[],16,2,5,0,6,Jupyter Notebook,4228,0,0,1,0,43,0,0,0
thecodemasterk/XGboost,https://github.com/thecodemasterk/XGboost,False,2020-06-22 10:38:00,How to win customer confidence using XGBoost,[],17,5,33,0,1,Jupyter Notebook,424,0,0,1,0,16,0,0,0
awslabs/autogluon,https://github.com/awslabs/autogluon,False,2019-07-29 18:51:24,"AutoGluon: AutoML for Image, Text, and Tabular Data","['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'transfer-learning', 'pytorch', 'automated-machine-learning', 'scikit-learn', 'autogluon', 'tabular-data', 'hyperparameter-optimization']",4961,91,649,21,87,Python,12890,191,18,57,21,1187,6,0,0
giuseppeporcelli/sagemaker-custom-training-containers,https://github.com/giuseppeporcelli/sagemaker-custom-training-containers,False,2019-10-21 16:22:13,Implementations of Amazon SageMaker-compatible custom containers for training.,[],23,5,6,0,1,Jupyter Notebook,306,0,0,1,0,15,0,0,0
aws-samples/amazon-sagemaker-mlops-with-featurestore-and-datawrangler,https://github.com/aws-samples/amazon-sagemaker-mlops-with-featurestore-and-datawrangler,False,2021-10-14 00:17:39,,[],16,4,14,0,4,Python,1272,0,0,3,0,54,0,0,0
daekeun-ml/sagemaker-studio-workshop-kr,https://github.com/daekeun-ml/sagemaker-studio-workshop-kr,False,2020-01-20 05:31:31,Korean localized SageMaker Studio workshop materials for hands-on labs.,[],15,2,15,0,2,Jupyter Notebook,9380,0,0,1,0,34,0,0,0
slalom/dataops-infra,https://github.com/slalom/dataops-infra,False,2019-12-04 23:57:00,Slalom Infrastructure Catalog for DataOps deployments,[],16,7,35,78,7,HCL,36759,58,8,21,79,136,3,0,90
Mcompetitions/M5-methods,https://github.com/Mcompetitions/M5-methods,False,2020-01-21 08:37:29,"Data, Benchmarks, and methods submitted to the M5 forecasting competition",[],429,46,179,0,1,Jupyter Notebook,998633,24,16,16,0,236,0,0,0
aws-samples/amazon-quicksight-sdk-proserve,https://github.com/aws-samples/amazon-quicksight-sdk-proserve,False,2020-02-18 23:15:58,,[],49,8,37,0,13,Python,35384,0,0,5,0,264,2,0,0
geoffreylink/Projects,https://github.com/geoffreylink/Projects,False,2018-09-13 14:47:54,Applied Data Science by Geoffrey Link,[],8,4,6,0,1,Jupyter Notebook,96150,0,0,1,0,2487,0,0,0
jennyd77/WorkSiteSafety,https://github.com/jennyd77/WorkSiteSafety,False,2018-07-31 23:26:47,"Amazon Sagemaker notebook, image files, Lambda function for performing inference on DeepLens",[],7,4,3,0,2,Python,85449,0,0,1,0,18,0,0,0
daekeun-ml/sm-kornlp-usecases,https://github.com/daekeun-ml/sm-kornlp-usecases,False,2022-06-13 09:12:17,SageMaker-based fine-tuning and deployment hands-on example of a Korean NLP downstream task. Recommended for customers considering adopting NLP workloads on AWS.,[],5,1,3,0,1,Jupyter Notebook,1508,1,1,1,0,8,0,0,0
Adapter-Hub/adapter-transformers,https://github.com/adapter-hub/adapter-transformers,False,2020-04-21 16:21:43,Huggingface Transformers + Adapters = ❤️,"['nlp', 'natural-language-processing', 'adapters', 'transformers', 'bert', 'pytorch']",1048,18,186,12,431,Python,72202,52,7,3,14,10963,0,0,51
aws-samples/aws-bikenow-demo,https://github.com/aws-samples/aws-bikenow-demo,False,2020-03-19 17:49:20,"AWS BikeNow Demo is a sample web application that demonstrates the breadth and depth of database, analytics, and AI/ML services on AWS.","['aws-database', 'analytics-services']",19,5,7,0,3,Jupyter Notebook,4868,5,5,7,0,51,0,0,0
aletheia/mnist_pl_sagemaker,https://github.com/aletheia/mnist_pl_sagemaker,False,2020-07-11 21:49:06,MNIST classifier implementation with PyTorch Lightning on Amazon SageMaker,[],19,1,2,0,2,Jupyter Notebook,1585,7,5,6,0,33,0,0,0
ds-muzalevskiy/sagemaker-docker-deploy,https://github.com/ds-muzalevskiy/sagemaker-docker-deploy,False,2020-11-08 15:45:42,,[],14,1,5,0,1,Jupyter Notebook,477,0,0,1,0,48,0,0,0
dbbrandt/short_answer_granding_capstone_project,https://github.com/dbbrandt/short_answer_granding_capstone_project,False,2019-06-15 23:41:35,Capstone project for Udacity's Machine Learning for Engineers,[],8,1,10,0,1,Python,295024,0,0,1,0,81,0,0,0
wleepang/sagemaker4research-workshop,https://github.com/wleepang/sagemaker4research-workshop,False,2018-05-11 23:21:59,Amazon SageMaker for Researchers Workshop,[],7,2,17,0,0,Jupyter Notebook,1368,0,0,1,1,19,0,0,0
lynnlangit/Hello-AWS-Data-Services,https://github.com/lynnlangit/Hello-AWS-Data-Services,False,2018-01-27 04:25:24,Sample code for AWS data service and ML courses on LinkedIn Learning,"['aws', 'aws-cli', 'aws-sdk', 'redshift', 'rds', 'sagemaker', 'emr', 'athena', 'kinesis', 'dynamodb']",148,12,80,0,1,Jupyter Notebook,89637,0,0,1,0,469,0,0,0
awslabs/sagemaker-document-understanding,https://github.com/awslabs/sagemaker-document-understanding,False,2020-12-07 19:39:27,,[],10,7,2,0,3,Jupyter Notebook,333,1,0,1,0,7,0,0,0
C24IO/Reinvent2019Pytorch,https://github.com/C24IO/Reinvent2019Pytorch,False,2019-08-30 21:58:35,"Build, Test, and Tune Machine Learning Models with PyTorch",[],17,3,3,0,1,HTML,8114,1,0,1,0,93,0,0,0
toandaominh1997/Steel-Defect-Detection,https://github.com/toandaominh1997/Steel-Defect-Detection,False,2019-08-15 03:59:46,,[],13,2,7,0,1,Python,294,2,0,1,0,23,0,0,0
liangruibupt/aws-is-how,https://github.com/liangruibupt/aws-is-how,False,2020-04-09 02:42:12,Know How Guide and Hands on Guide for AWS,"['china-region', 'aws-regions', 'workshop', 'know-how', 'lambda', 'sagemaker', 'amazon-ec2']",29,3,16,0,2,Jupyter Notebook,347270,0,0,1,0,580,0,0,206
cyrusmvahid/sagemaker-demos,https://github.com/cyrusmvahid/sagemaker-demos,False,2018-01-02 15:18:28,,[],25,6,8,0,2,Jupyter Notebook,69264,0,0,1,0,49,0,0,0
ritchie46/sagemaker-custom-model,https://github.com/ritchie46/sagemaker-custom-model,False,2018-08-14 12:52:36,Deploy your pretrained model on AWS SageMaker,[],29,3,9,0,1,Python,18,0,0,2,0,1,0,0,0
aws-samples/ml-gameday-tutorial,https://github.com/aws-samples/ml-gameday-tutorial,False,2019-07-16 23:47:10,This repository contains code and guides for getting your team quickly started with the ML gameday event.,[],15,10,19,1,5,Jupyter Notebook,26661,26,0,1,1,93,0,0,0
awslabs/datawig-sagemaker,https://github.com/awslabs/datawig-sagemaker,False,2019-02-05 18:31:19,Wraps https://github.com/awslabs/datawig into a SageMaker Docker container.,"['machine-learning', 'sagemaker']",9,7,4,0,2,Python,55,0,0,2,0,15,5,0,0
PacktPublishing/Hands-On-Machine-Learning-Using-Amazon-SageMaker-v-,https://github.com/PacktPublishing/Hands-On-Machine-Learning-Using-Amazon-SageMaker-v-,False,2018-12-18 04:09:36,"Hands-On Machine Learning Using Amazon SageMaker [video], published by Packt",[],15,7,22,0,3,Jupyter Notebook,1288,10,10,11,0,12,0,0,0
zhreshold/mini-amazon-go,https://github.com/zhreshold/mini-amazon-go,False,2019-10-15 21:01:17,Computer Vision Hackathon: Mini Amazon Go ,[],11,4,9,0,2,Jupyter Notebook,94800,1,0,3,0,50,0,0,0
aws-samples/amazon-sagemaker-automatic-deploy-mlflow-model,https://github.com/aws-samples/amazon-sagemaker-automatic-deploy-mlflow-model,False,2022-09-09 04:29:50,,[],9,2,1,0,3,Python,497,1,1,1,0,12,0,0,0
aws-samples/sagemaker-cross-validation-pipeline,https://github.com/aws-samples/sagemaker-cross-validation-pipeline,False,2021-07-10 00:22:10,,[],8,2,2,0,2,Jupyter Notebook,1056,1,0,1,0,21,0,0,0
aws-samples/aws-nlp-workshop,https://github.com/aws-samples/aws-nlp-workshop,False,2018-07-15 22:34:51,Natural Language Processing on AWS Workshop,[],49,12,37,0,3,Jupyter Notebook,45446,1,1,1,0,71,0,0,0
4GeeksAcademy/machine-learning-content,https://github.com/4GeeksAcademy/machine-learning-content,False,2022-04-27 20:47:22,,[],5,3,20,0,4,Jupyter Notebook,44715,2,2,1,0,500,0,0,0
edenduthie/auto-labelling-model-tuning-amazon-sagemaker,https://github.com/edenduthie/auto-labelling-model-tuning-amazon-sagemaker,False,2019-04-23 06:19:56,Automatic labelling and model tuning with amazon sagemaker,[],12,2,8,0,2,Jupyter Notebook,11718,0,0,1,0,24,0,0,0
RamVegiraju/SageMaker-Deployment,https://github.com/RamVegiraju/SageMaker-Deployment,False,2021-07-18 22:38:17,Compilation of examples of SageMaker inference options and other features.,[],32,5,17,0,2,Jupyter Notebook,75734,2,0,1,0,181,0,0,0
wmlba/sagemaker-multi-models_endpoint,https://github.com/wmlba/sagemaker-multi-models_endpoint,False,2019-04-18 23:26:33,This is a sample code that shows how to scale training multiple models in the same custom container and deploy multiple models in the same endpoint,[],5,2,3,0,1,Jupyter Notebook,704,0,0,1,0,17,0,0,0
SunJackson/SunJackson.github.io,https://github.com/SunJackson/SunJackson.github.io,False,2018-07-23 08:46:50,,"['blog', 'page']",12,1,6,0,2,JavaScript,50116,1,1,1,0,537,0,0,205
FabG/ml-aws-specialty-lab,https://github.com/FabG/ml-aws-specialty-lab,False,2020-08-17 12:17:48,,[],55,2,35,0,1,Jupyter Notebook,448117,0,0,1,0,69,0,0,0
johnny-chivers/emrZeroToHero,https://github.com/johnny-chivers/emrZeroToHero,False,2022-04-17 20:25:56,Repo which holds the materials for the EMR Zero To Hero,[],5,1,11,0,1,Jupyter Notebook,395,0,0,1,0,16,0,0,0
aws-samples/aws-mlflow-sagemaker-cdk,https://github.com/aws-samples/aws-mlflow-sagemaker-cdk,False,2021-10-13 18:25:44,MLflow on AWS Fargate integrated with Amazon SageMaker. ,"['aws', 'cdk', 'fargate', 'mlflow', 'mlflow-tracking', 'nginx', 'sagemaker']",15,2,8,0,6,Jupyter Notebook,26662,1,0,3,0,69,0,0,0
h2oai/dai-deployment-templates,https://github.com/h2oai/dai-deployment-templates,False,2018-10-04 22:07:37,Production ready templates for deploying Driverless AI (DAI) scorers.  https://h2oai.github.io/dai-deployment-templates/,"['machine-learning', 'model-deployment', 'model-serving', 'model-server', 'h2oai', 'h2o', 'mojo']",15,67,7,41,23,Java,4931,33,14,117,73,490,0,0,6
jacopotagliabue/FREE_7773,https://github.com/jacopotagliabue/FREE_7773,False,2021-09-10 23:43:24,"Materials (slides, code, assignments) for the NYU class I teach on NLP and ML Systems (Master of Engineering).","['nlp', 'mlsys', 'metaflow', 'teaching']",87,6,11,0,2,Jupyter Notebook,24270,0,0,1,0,40,0,0,0
aws-samples/amazon-sagemaker-amazon-routing-challenge-sol,https://github.com/aws-samples/amazon-sagemaker-amazon-routing-challenge-sol,False,2022-04-26 07:47:36,AWS Last Mile Route Sequence Optimization,"['last-mile-delivery', 'markov-decision-processes', 'markov-model', 'ppm', 'reinforcement-learning', 'sequence-models', 'sagemaker-processing', 'dynamic-programming']",15,6,2,0,2,Python,2100,0,0,1,0,34,0,0,0
aws-samples/amazon-sagemaker-local-mode,https://github.com/aws-samples/amazon-sagemaker-local-mode,False,2020-11-05 11:00:27,Amazon SageMaker Local Mode Examples,"['sagemaker', 'amazon-sagemaker', 'pytorch', 'catboost', 'lightgbm', 'pycharm', 'tensorflow-training', 'pytorch-training', 'sagemaker-processing', 'prophet', 'scikit-learn', 'prophet-model', 'hdbscan-clustering-algorithm', 'huggingface', 'huggingface-transformers', 'machine-learning', 'delta-lake', 'gensim-word2vec', 'dask', 'tensorflow']",145,5,31,0,5,Python,4117,5,0,1,0,271,0,0,0
pedrojpaez/techfest-workshop,https://github.com/pedrojpaez/techfest-workshop,False,2019-04-02 16:13:53,,[],8,2,8,0,1,Jupyter Notebook,28222,0,0,1,0,13,0,0,0
aws-samples/amazon-sagemaker-data-wrangler-hospital-readmission-prediction,https://github.com/aws-samples/amazon-sagemaker-data-wrangler-hospital-readmission-prediction,False,2021-06-21 16:28:27,This is an example to demonstrate Amazon SageMaker Data Wrangler capabilities.  The workshop showcases entire ML workflow steps for Diabetic Patient Readmission Dataset from UCI.,"['amazon-web-services', 'sagemaker-studio', 'machine-learning', 'heathcare', 'sagemaker']",6,19,7,0,3,Jupyter Notebook,26053,0,0,1,0,11,0,0,0
vfcarida/AWS-UGSP-ML-Zero-to-Hero,https://github.com/vfcarida/AWS-UGSP-ML-Zero-to-Hero,False,2021-04-26 00:17:17,AWS UGSP ML Zero to Hero,[],12,1,7,0,1,Jupyter Notebook,78594,0,0,1,0,19,0,0,0
EshikaShah/Deep-Learning---Udacity,https://github.com/EshikaShah/Deep-Learning---Udacity,False,2020-06-26 12:56:22,Learnt Deep Learning from Udacity's nanodegree program. Here's an overview,"['deep-learning', 'neural-network', 'cnn', 'rnn', 'gan', 'deployment']",18,1,1,0,2,Jupyter Notebook,89851,1,1,2,0,10,0,0,0
aws-samples/amazon-sagemaker-studio-secure-data-science-workshop,https://github.com/aws-samples/amazon-sagemaker-studio-secure-data-science-workshop,False,2021-08-16 13:42:16,Secure data science with Amazon SageMaker Studio workshop. This workshop creates a reference architecture with security and controls to perform machine learning tasks securely with Amazon SageMaker Studio.,[],13,6,7,6,2,Jupyter Notebook,592,3,1,2,6,10,0,0,0
aws/sagemaker-tensorflow-serving-container,https://github.com/aws/sagemaker-tensorflow-serving-container,False,2018-11-12 22:39:41,A TensorFlow Serving solution for use in SageMaker.,[],155,36,100,63,24,Python,4979,28,3,2,63,247,5,0,0
aws-samples/amazon-mwaa-examples,https://github.com/aws-samples/amazon-mwaa-examples,False,2021-03-01 22:29:28,"Amazon Managed Workflows for Apache Airflow (MWAA) Examples repository contains example DAGs, requirements.txt, plugins, and CloudFormation templates focused on Amazon MWAA.",[],40,4,28,0,7,Python,4343,7,5,1,0,77,0,0,0
comet-ml/comet-sagemaker,https://github.com/comet-ml/comet-sagemaker,False,2018-09-04 15:27:10,Example demonstrating how to use Comet with Amazon Sagemaker,[],8,6,2,0,3,Python,40,0,0,1,0,25,0,0,0
Napkin-DL/sm-informer-mlops-quicksight,https://github.com/Napkin-DL/sm-informer-mlops-quicksight,False,2021-10-01 04:07:31,,[],9,2,5,0,2,Python,8111,1,0,1,0,45,0,0,0
aws-samples/aws-cdk-healthlake-knowledge-analyzer,https://github.com/aws-samples/aws-cdk-healthlake-knowledge-analyzer,False,2021-04-16 17:00:29,,[],5,1,6,0,4,Python,58666,6,5,7,0,30,0,0,0
prameshbajra/prameshbajra.github.io,https://github.com/prameshbajra/prameshbajra.github.io,False,2018-02-18 14:47:05,Personal Website Page.,[],5,1,0,0,14,CSS,14071,0,0,2,0,632,0,0,78
aws-samples/amazon-sagemaker-build-train-deploy,https://github.com/aws-samples/amazon-sagemaker-build-train-deploy,False,2020-08-21 15:18:07,,[],83,5,24,0,3,Jupyter Notebook,14346,1,1,1,0,26,0,0,0
tchaton/sagemaker-pytorch-boilerplate,https://github.com/tchaton/sagemaker-pytorch-boilerplate,False,2020-08-15 20:58:45,,[],8,2,0,0,1,Jupyter Notebook,500,0,0,1,0,54,0,0,0
udacity/ML_SageMaker_Studies,https://github.com/udacity/ML_SageMaker_Studies,False,2019-03-06 03:27:07,"Case studies, examples, and exercises for learning to deploy ML models using AWS SageMaker.","['sagemaker-deployment', 'pytorch', 'time-series']",346,18,428,0,8,Jupyter Notebook,3708,0,0,1,0,56,0,0,0
localstack/localstack-pro-samples,https://github.com/localstack/localstack-pro-samples,False,2018-07-04 06:21:31,Sample projects to demonstrate advanced LocalStack features,"['aws', 'hacktoberfest', 'infrastructure-as-code', 'localstack', 'samples']",100,11,40,0,16,Makefile,4823,8,8,11,0,227,0,0,0
learn-mikegchambers-com/aws-mls-c01,https://github.com/learn-mikegchambers-com/aws-mls-c01,False,2020-06-24 04:45:43,Resource files for my course on the AWS Machine Learning Specilty certification exam.,[],15,7,19,0,1,Jupyter Notebook,39179,0,0,1,0,27,0,0,0
aws-samples/sagemaker-run-notebook,https://github.com/aws-samples/sagemaker-run-notebook,False,2020-06-11 22:06:22,"Tools to run Jupyter notebooks as jobs in Amazon SageMaker - ad hoc, on a schedule, or in response to events","['jupyter', 'jupyterlab', 'jupyterlab-extension', 'aws', 'sagemaker', 'cloudformation']",114,5,57,9,5,Python,1400,17,2,1,10,102,0,0,0
UKPLab/adaptable-adapters,https://github.com/UKPLab/adaptable-adapters,False,2022-05-02 16:51:46,,[],10,4,1,0,3,Python,9166,0,0,1,0,10,0,0,0
vdabravolski/mmdetection-sagemaker,https://github.com/vdabravolski/mmdetection-sagemaker,False,2020-07-22 13:32:52,Training MMDetection CV models on AWS Sagemaker platform,"['computer-vision', 'aws', 'sagemaker', 'pytorch', 'tutorial']",12,2,7,0,1,Jupyter Notebook,3294,0,0,1,0,10,0,0,0
aws-samples/reinvent2018-srv404-lambda-sagemaker,https://github.com/aws-samples/reinvent2018-srv404-lambda-sagemaker,False,2018-11-27 19:56:44,SRV404 Building Your Own ML Application with AWS Lambda and Amazon SageMaker,[],14,2,21,0,1,Jupyter Notebook,7207,0,0,1,0,7,0,0,0
reallyinvincible/Heart-Disease-Prediction,https://github.com/reallyinvincible/Heart-Disease-Prediction,False,2020-01-10 16:15:46,,[],12,2,15,0,1,Jupyter Notebook,446,0,0,1,0,10,0,0,0
gonsoomoon-ml/Self-Study-On-SageMaker,https://github.com/gonsoomoon-ml/Self-Study-On-SageMaker,False,2021-01-19 09:47:12,,[],30,2,15,0,1,,39352,0,0,1,0,101,0,0,0
gbalaji0/fdiworkshop,https://github.com/gbalaji0/fdiworkshop,False,2020-01-08 19:15:57,,[],24,5,14,0,1,Jupyter Notebook,13414,0,0,1,0,22,0,0,0
markproy/sagemaker-workshop,https://github.com/markproy/sagemaker-workshop,False,2019-04-12 19:48:18,,[],13,0,14,0,1,Jupyter Notebook,62940,1,1,2,0,193,0,0,0
aws-samples/amazon-sagemaker-mxnet-dice-aim403-workshop-reinvent2019,https://github.com/aws-samples/amazon-sagemaker-mxnet-dice-aim403-workshop-reinvent2019,False,2019-12-02 18:48:55,,[],16,4,7,0,2,Jupyter Notebook,19067,0,0,1,0,15,0,0,0
aws-samples/aws-greengrass-ml-deployment-sample,https://github.com/aws-samples/aws-greengrass-ml-deployment-sample,False,2020-09-14 17:47:54,,[],6,3,2,0,2,Jupyter Notebook,2141,1,0,1,0,43,0,0,0
werowe/MLexamples,https://github.com/werowe/MLexamples,False,2018-03-28 14:28:11,,[],6,3,15,0,1,Jupyter Notebook,26,0,0,1,0,4,0,0,0
shirkeyaws/sagemaker-recommender-workshop,https://github.com/shirkeyaws/sagemaker-recommender-workshop,False,2018-05-05 07:03:54,Amazon SageMaker Recommender Workshop,[],16,2,10,0,1,Jupyter Notebook,39637,0,0,1,0,20,0,0,0
aws-samples/amazon-sagemaker-mlflow-fargate,https://github.com/aws-samples/amazon-sagemaker-mlflow-fargate,False,2020-12-03 11:44:05,Managing your machine learning lifecycle with MLflow and Amazon SageMaker,[],94,23,47,0,4,Jupyter Notebook,899,1,0,1,0,23,0,0,0
skrinak/SageMaker101,https://github.com/skrinak/SageMaker101,False,2018-01-16 09:20:06,Tutorial materials for SageMaker 101,[],27,6,15,0,1,Jupyter Notebook,501,1,0,1,0,5,0,0,0
lupesko/sentiment-analysis-with-sagemaker-mxnet,https://github.com/lupesko/sentiment-analysis-with-sagemaker-mxnet,False,2018-06-15 07:21:40,Sentiment analysis with SageMaker and MXNet,"['sagemaker', 'mxnet', 'gluon', 'sentiment-analysis']",5,3,5,0,1,Python,53,0,0,1,0,9,0,0,0
youngmki/sagemaker-pipelines,https://github.com/youngmki/sagemaker-pipelines,False,2021-04-30 12:47:56,IEEE-CIS Fraud Detection with Sagemaker Pipelines,"['sagemaker', 'bokeh', 'fraud-detection', 'xgboost', 'sagemaker-pipelines']",5,1,1,0,1,Jupyter Notebook,27008,1,1,1,0,45,0,0,0
aws-samples/amazon-sagemaker-nlu-search,https://github.com/aws-samples/amazon-sagemaker-nlu-search,False,2020-05-27 17:22:48,This repository is part of a blog post that guides users through creating a NLU search application using Amazon SageMaker and Amazon Elasticsearch service,[],15,4,12,0,6,Jupyter Notebook,1416,3,0,1,0,42,1,0,0
pmhargis-aws/AWS_ML_WorkshopLabs,https://github.com/pmhargis-aws/AWS_ML_WorkshopLabs,False,2020-08-18 14:09:37,AWS Machine Learning Labs for use during workshops,[],5,4,4,0,2,Jupyter Notebook,22599,0,0,2,0,21,0,0,0
packetrat/arsheadlines,https://github.com/packetrat/arsheadlines,False,2021-07-20 14:15:53,,[],5,3,1,0,1,Jupyter Notebook,3540,0,0,1,0,8,0,0,0
aws/aws-cdk-go,https://github.com/aws/aws-cdk-go,False,2021-01-22 18:48:56,AWS CDK bindings for Go.,"['aws', 'aws-cdk', 'go', 'infrastructure-as-code']",120,13,15,0,2,Go,11027749,0,0,1,2282,192,0,0,0
aws-samples/aws-security-workshops,https://github.com/aws-samples/aws-security-workshops,False,2018-05-07 16:35:07,A collection of the latest AWS Security workshops,"['aws', 'security', 'workshop', 'threat-detection', 'identity', 'aws-iam', 'amazon-guardduty', 'lambda', 'amazon-cognito', 'aws-security', 'aws-security-hub', 'cloudwatch-events', 'detect', 'protect', 'respond', 'inspector']",382,42,168,0,11,Jupyter Notebook,85308,2,2,3,0,457,0,0,133
utterworks/fast-bert,https://github.com/utterworks/fast-bert,False,2019-04-18 22:01:20,Super easy library for BERT based NLP models,"['bert', 'fast-bert', 'fastai', 'transformers']",1764,40,336,5,27,Python,2163,158,4,4,5,326,1,0,0
aws-samples/amazon-textract-transformer-pipeline,https://github.com/aws-samples/amazon-textract-transformer-pipeline,False,2021-09-14 16:16:04,Post-process Amazon Textract results with Hugging Face transformer models for document understanding,"['amazon-textract', 'huggingface-transformers', 'document-analysis', 'ocr']",39,20,13,0,3,Python,4165,6,2,13,0,87,0,0,0
mg-um/mastering-ml-on-aws,https://github.com/mg-um/mastering-ml-on-aws,False,2018-12-05 01:51:05,Notebooks for Mastering Machine Learning on AWS,[],8,1,14,0,3,Jupyter Notebook,1962,1,0,1,0,42,0,0,0
aws-samples/finetune-deploy-bert-with-amazon-sagemaker-for-hugging-face,https://github.com/aws-samples/finetune-deploy-bert-with-amazon-sagemaker-for-hugging-face,False,2021-08-09 19:26:29,,[],13,2,13,0,4,Jupyter Notebook,581,1,1,1,0,17,0,0,0
randyridgley/cdk-snippets,https://github.com/randyridgley/cdk-snippets,False,2020-05-04 17:25:06,CDK Snippets from example projects,[],13,1,2,0,2,TypeScript,7177,36,36,37,0,152,0,0,0
TomasBeuzen/machine-learning-tutorials,https://github.com/TomasBeuzen/machine-learning-tutorials,False,2020-05-04 23:20:23,A collection of tutorials for different machine learning tasks,[],21,1,9,0,2,Jupyter Notebook,44085,17,17,18,0,36,0,0,0
mklissa/sagemaker_tutorial,https://github.com/mklissa/sagemaker_tutorial,False,2018-06-15 22:55:44,Simple tutorials about SageMaker,[],9,1,3,0,2,Jupyter Notebook,79,0,0,1,0,32,0,0,0
aws-samples/sagemaker-workshop,https://github.com/aws-samples/sagemaker-workshop,False,2020-03-04 22:37:06,AWS Workshop for learning Amazon Sagemaker,[],12,18,12,0,9,CSS,17570,3,2,1,0,119,0,0,0
aws-samples/amazon-sagemaker-predict-training-resource-usage,https://github.com/aws-samples/amazon-sagemaker-predict-training-resource-usage,False,2022-03-24 22:23:51,,[],7,5,3,0,2,Python,935,0,0,1,0,25,0,0,0
