Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
JeremieMelo/L2ight,https://github.com/JeremieMelo/L2ight,False,2021-05-28 17:27:57,2021-05-28 17:27:58,2021-11-10 20:41:24,[],9,1,0,0,1,Python,696,0,0,1,5,0,0
Valentyn1997/kg-alignment-lessons-learned,https://github.com/Valentyn1997/kg-alignment-lessons-learned,False,2019-10-21 12:05:52,2019-10-21 12:05:53,2020-09-28 07:39:10,[],13,4,2,0,2,Python,2256,0,0,1,11,0,0
c17hawke/FSDS_NOV_deepCNNClassifier,https://github.com/c17hawke/FSDS_NOV_deepCNNClassifier,False,2022-09-11 04:58:38,2022-09-11 04:58:15,2022-10-09 07:53:36,[],11,2,29,0,1,Jupyter Notebook,13169,9,0,1,54,0,0
ziritrion/mlopszoomcamp,https://github.com/ziritrion/mlopszoomcamp,False,2022-05-16 19:23:10,2022-05-16 19:23:11,2022-09-10 11:44:50,[],6,2,1,0,1,Jupyter Notebook,62,0,0,1,14,0,0
hfwittmann/colab-mlflow-papermill,https://github.com/hfwittmann/colab-mlflow-papermill,False,2019-09-14 11:11:40,2019-09-14 11:11:41,2020-06-09 06:56:02,[],11,0,3,0,1,Jupyter Notebook,9,0,0,1,5,0,0
idsia-robotics/RandLA-Net-pytorch,https://github.com/idsia-robotics/RandLA-Net-pytorch,False,2021-04-14 08:40:42,2021-04-14 08:40:43,2021-11-05 15:22:56,[],17,5,4,0,2,Python,24679,6,1,2,12,0,0
wianai/mlflow-deployment-controller,https://github.com/wianai/mlflow-deployment-controller,False,2022-05-31 07:41:12,2022-06-05 08:41:12,2022-09-20 11:33:05,[],15,1,0,4,2,Python,70,17,13,3,63,0,2
krangelie/bias-in-german-nlg,https://github.com/krangelie/bias-in-german-nlg,False,2021-08-23 17:29:55,2021-08-23 18:01:05,2021-08-25 09:33:01,"['natural-language-processing', 'nlp', 'text-classification', 'bias-detection', 'bias-correction', 'german-nlp', 'natural-language-generation', 'ethical-ai', 'ethical-artificial-intelligence']",12,3,1,0,1,Jupyter Notebook,64553,0,0,1,40,0,0
segmind/segmind,https://github.com/segmind/segmind,False,2020-10-12 15:54:34,2020-09-09 19:15:15,2022-10-18 06:59:22,"['deep-learning', 'mlops']",5,3,3,31,9,Python,728,37,26,22,161,0,0
Yu-Group/veridical-flow,https://github.com/Yu-Group/veridical-flow,False,2021-01-12 23:56:00,2021-01-13 00:02:27,2022-04-06 03:35:07,"['machine-learning', 'python3', 'data-science', 'workflow', 'stability', 'ml', 'ai', 'statistics', 'pandas', 'preprocessing', 'ensembling', 'tutorial']",42,5,2,2,8,Jupyter Notebook,13473,52,31,10,281,0,145
kevinykuo/odscwest2018,https://github.com/kevinykuo/odscwest2018,False,2018-11-03 17:53:11,2018-11-03 17:50:09,2018-11-03 18:23:36,[],6,2,3,0,1,HTML,233,0,0,1,3,0,0
UbiOps/tutorials,https://github.com/UbiOps/tutorials,False,2020-12-02 13:08:44,2022-11-17 13:41:19,2022-11-17 13:41:19,[],7,2,2,0,1,Jupyter Notebook,35365,1,0,1,1,0,0
InfuseAI/primehub-site,https://github.com/InfuseAI/primehub-site,False,2019-08-05 00:34:16,2019-08-05 01:13:24,2022-11-17 07:35:21,[],6,17,2,0,16,JavaScript,236563,185,184,158,1216,0,569
PacktPublishing/Learn-Amazon-SageMaker,https://github.com/PacktPublishing/Learn-Amazon-SageMaker,False,2020-04-22 14:55:25,2020-04-22 14:55:26,2022-10-24 14:17:56,[],98,10,91,0,5,Jupyter Notebook,47371,15,1,1,213,0,0
paulgureghian/PyTorch_Projects,https://github.com/paulgureghian/PyTorch_Projects,False,2018-10-06 02:36:21,2018-10-06 02:36:21,2019-02-15 19:28:57,[],32,3,9,0,1,Jupyter Notebook,13126,0,0,1,212,0,0
DataTalksClub/mlops-zoomcamp,https://github.com/DataTalksClub/mlops-zoomcamp,False,2021-10-21 09:35:28,2021-10-21 09:35:29,2022-11-02 10:41:45,"['machine-learning', 'mlops', 'model-deployment', 'model-monitoring', 'workflow-orchestration']",4482,104,825,0,46,Jupyter Notebook,3873,180,115,3,318,0,0
openjournals/joss-papers,https://github.com/openjournals/joss-papers,False,2016-05-11 13:35:33,2016-05-11 13:35:57,2022-11-16 17:43:26,[],188,6,12,0,8,HTML,1444804,3439,3431,205,9058,0,1959
Azure-Samples/Synapse,https://github.com/Azure-Samples/Synapse,False,2020-03-30 16:26:45,2020-03-30 16:26:46,2022-11-14 01:24:38,['azure-synapse-analytics'],314,41,307,92,46,Jupyter Notebook,115776,156,138,11,591,2,72
