Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
zhenxili96/MBST,https://github.com/zhenxili96/MBST,False,2018-09-10 16:44:48,2018-09-10 18:35:07,2021-01-06 11:30:18,[],6,3,1,0,1,Python,1560,1,0,1,4,0,0
oughtinc/raft-baselines,https://github.com/oughtinc/raft-baselines,False,2021-08-26 16:14:14,2021-08-26 01:51:47,2021-10-01 02:05:11,[],11,2,10,0,3,Python,4243,9,8,8,112,0,0
jefflai108/ASSERT,https://github.com/jefflai108/ASSERT,False,2019-04-02 14:43:10,2019-04-02 14:43:11,2019-10-29 21:52:38,"['asvspoof', 'anti-spoofing', 'spoofing-attack', 'automatic-speaker-verification']",52,5,31,0,1,MATLAB,108789,22,0,1,35,0,0
ceshine/favorita_sales_forecasting,https://github.com/ceshine/favorita_sales_forecasting,False,2018-02-10 10:21:57,2018-02-10 07:09:36,2018-02-11 03:28:24,"['pytorch', 'time-series', 'python']",26,2,12,0,1,Python,41,0,0,1,10,0,0
TUM-DAML/gemnet_tf,https://github.com/TUM-DAML/gemnet_tf,False,2021-10-11 07:30:05,2021-10-14 18:20:10,2022-05-30 09:55:54,"['paper', 'gnn', 'tensorflow2', 'graph-neural-networks']",12,2,3,0,2,Python,81015,1,0,1,27,0,0
zhjohnchan/M3AE,https://github.com/zhjohnchan/M3AE,False,2022-07-12 17:09:41,2022-09-14 17:53:56,2022-09-16 03:01:12,[],38,1,4,0,1,Python,76,4,0,1,3,0,0
deligentfool/HAVEN,https://github.com/deligentfool/HAVEN,False,2021-09-09 13:08:00,2021-09-09 13:09:19,2022-10-22 02:39:00,[],6,1,1,0,1,Python,84,2,2,3,6,0,0
UoA-CARES/BuilT,https://github.com/UoA-CARES/BuilT,False,2020-07-14 00:16:10,2020-07-14 01:39:00,2021-08-27 04:04:47,"['dnn', 'builder', 'experiments', 'pytorch', 'torchvision', 'tensorboard', 'wandb', 'sacred', 'trainer', 'gui', 'classification']",6,7,2,1,1,Python,385,48,23,11,135,2,23
afermanian/rnn-kernel,https://github.com/afermanian/rnn-kernel,False,2021-05-28 08:44:50,2021-05-28 08:44:50,2021-06-03 08:10:35,[],5,3,3,0,2,Python,29,2,2,1,6,0,0
jambo6/physionet_sepsis_challenge_2019,https://github.com/jambo6/physionet_sepsis_challenge_2019,False,2019-10-18 09:29:50,2019-10-18 09:26:20,2019-10-18 09:55:08,[],12,1,13,0,1,Jupyter Notebook,14377,4,2,3,5,0,0
